dataset,learner,arm,n_dropped,auc,f1,p,r
DIABETES,rf,gemini-3.5-flash,0,0.7018525338670656,0.7197381749554534,0.5920116703414512,0.9178751401101408
DIABETES,rf,gpt-5.6-sol-xhigh,0,0.7018525338670656,0.7197381749554534,0.5920116703414512,0.9178751401101408
DIABETES,rf,claude-opus-5-max,1,0.6853003381988911,0.716174812699405,0.5830176345277571,0.9283373439278082
DIABETES,rf,Qwen3-Coder-480B,5,0.6810854085931098,0.715028598983577,0.5794442747890901,0.9335823380672972
DIABETES,gb,ALL,0,0.7091665049975979,0.7226172409308453,0.5950162631234386,0.9200671613048759
DIABETES,gb,GT,1,0.6919116447410819,0.7198333127947254,0.5888822360314778,0.9257071886034804
DIABETES,gb,B3,0,0.7091665049975979,0.7226172409308453,0.5950162631234386,0.9200671613048759
DIABETES,gb,gemini-3.7-flash,0,0.7091665049975979,0.7226172409308453,0.5950162631234386,0.9200671613048759
DIABETES,gb,gemini-3.5-flash,0,0.7091665049975979,0.7226172409308453,0.5950162631234386,0.9200671613048759
DIABETES,gb,gpt-5.6-sol-xhigh,0,0.7091665049975979,0.7226172409308453,0.5950162631234386,0.9200671613048759
DIABETES,gb,claude-opus-5-max,1,0.6919116447410819,0.7198333127947254,0.5888822360314778,0.9257071886034804
DIABETES,gb,Qwen3-Coder-480B,5,0.6893407172495472,0.719006689644438,0.5876233322857832,0.9260855143843312
LC,rf,ALL,0,0.9284485730149286,0.9624260843625263,0.9298605440829182,0.9973585179580207
LC,rf,GT,2,0.7419742994629475,0.9071473806992966,0.8337065102977068,0.9947788147758164
LC,rf,B3,1,0.9113159282759756,0.9562582746694364,0.9188242754687247,0.9968731080909287
LC,rf,gemini-3.7-flash,2,0.7419742994629475,0.9071473806992966,0.8337065102977068,0.9947788147758164
LC,rf,gemini-3.5-flash,2,0.7419742994629475,0.9071473806992966,0.8337065102977068,0.9947788147758164
LC,rf,gpt-5.6-sol-xhigh,2,0.7419742994629475,0.9071473806992966,0.8337065102977068,0.9947788147758164
LC,rf,claude-opus-5-max,2,0.7419742994629475,0.9071473806992966,0.8337065102977068,0.9947788147758164
LC,rf,Qwen3-Coder-480B,2,0.7419742994629475,0.9071473806992966,0.8337065102977068,0.9947788147758164
LC,gb,ALL,0,0.9313570799042749,0.9516329483828827,0.9103500298982465,0.9979649276487571
LC,gb,GT,2,0.747217730891901,0.9073785709905842,0.8386209161856126,0.9884378324440972
LC,gb,B3,1,0.9136042021017629,0.9563209580771671,0.9182472239558491,0.9976946735726587
LC,gb,gemini-3.7-flash,2,0.747217730891901,0.9073785709905842,0.8386209161856126,0.9884378324440972
LC,gb,gemini-3.5-flash,2,0.747217730891901,0.9073785709905842,0.8386209161856126,0.9884378324440972
LC,gb,gpt-5.6-sol-xhigh,2,0.747217730891901,0.9073785709905842,0.8386209161856126,0.9884378324440972
LC,gb,claude-opus-5-max,2,0.747217730891901,0.9073785709905842,0.8386209161856126,0.9884378324440972
LC,gb,Qwen3-Coder-480B,2,0.747217730891901,0.9073785709905842,0.8386209161856126,0.9884378324440972
COMPAS,rf,ALL,0,0.9794293922347658,0.9678105349946489,0.9389802793614697,0.9985306538235882
COMPAS,rf,GT,4,0.7247771317936729,0.6640978560881858,0.5602037281833443,0.8202604776258559
COMPAS,rf,B3,3,0.7710972202076813,0.6837870708427405,0.6088167096800712,0.7820607258479362
COMPAS,rf,gemini-3.7-flash,4,0.7247771317936729,0.6640978560881858,0.5602037281833443,0.8202604776258559
COMPAS,rf,gemini-3.5-flash,4,0.7247771317936729,0.6640978560881858,0.5602037281833443,0.8202604776258559
COMPAS,rf,gpt-5.6-sol-xhigh,4,0.7247771317936729,0.6640978560881858,0.5602037281833443,0.8202604776258559
COMPAS,rf,claude-opus-5-max,4,0.7247771317936729,0.6640978560881858,0.5602037281833443,0.8202604776258559
COMPAS,rf,Qwen3-Coder-480B,4,0.7247771317936729,0.6640978560881858,0.5602037281833443,0.8202604776258559
COMPAS,gb,ALL,0,0.97947482285381,0.9666892277704038,0.9400699171702179,0.9949187024764452
COMPAS,gb,GT,4,0.7355384076645356,0.6626993665186742,0.5684975062300508,0.8022071190318906
COMPAS,gb,B3,3,0.7808175637825144,0.6911092341903221,0.6364235535706091,0.7580286564664858
COMPAS,gb,gemini-3.7-flash,4,0.7355384076645356,0.6626993665186742,0.5684975062300508,0.8022071190318906
COMPAS,gb,gemini-3.5-flash,4,0.7355384076645356,0.6626993665186742,0.5684975062300508,0.8022071190318906
COMPAS,gb,gpt-5.6-sol-xhigh,4,0.7355384076645356,0.6626993665186742,0.5684975062300508,0.8022071190318906
COMPAS,gb,claude-opus-5-max,4,0.7355384076645356,0.6626993665186742,0.5684975062300508,0.8022071190318906
COMPAS,gb,Qwen3-Coder-480B,4,0.7355384076645356,0.6626993665186742,0.5684975062300508,0.8022071190318906
AI4I,rf,ALL,0,0.9871096694659478,0.9535780929748399,1.0,0.9115013169446883
AI4I,rf,GT,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,rf,B3,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,rf,gemini-3.7-flash,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,rf,gemini-3.5-flash,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,rf,gpt-5.6-sol-xhigh,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,rf,claude-opus-5-max,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,rf,Qwen3-Coder-480B,4,0.972723039592891,0.7517295112250515,0.774537711241364,0.7316066725197542
AI4I,gb,ALL,0,0.9846650880642089,0.7770944830063934,0.7968253968253969,0.7586040386303775
AI4I,gb,GT,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
AI4I,gb,B3,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
AI4I,gb,gemini-3.7-flash,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
AI4I,gb,gemini-3.5-flash,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
AI4I,gb,gpt-5.6-sol-xhigh,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
AI4I,gb,claude-opus-5-max,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
AI4I,gb,Qwen3-Coder-480B,4,0.9787587233032837,0.7220363939044693,0.7338302770500913,0.7231782265144864
TITANIC,rf,ALL,0,0.9935892186182042,0.9636128163562777,0.9736048604860486,0.9540000000000001
TITANIC,rf,GT,2,0.8581163637757839,0.7271543456094113,0.7033591011514473,0.758
TITANIC,rf,B3,2,0.7866594202898549,0.6606532775940261,0.5552162229187757,0.818
TITANIC,rf,gemini-3.7-flash,2,0.8581163637757839,0.7271543456094113,0.7033591011514473,0.758
TITANIC,rf,gemini-3.5-flash,2,0.8581163637757839,0.7271543456094113,0.7033591011514473,0.758
TITANIC,rf,gpt-5.6-sol-xhigh,2,0.8581163637757839,0.7271543456094113,0.7033591011514473,0.758
TITANIC,rf,claude-opus-5-max,2,0.8581163637757839,0.7271543456094113,0.7033591011514473,0.758
TITANIC,rf,Qwen3-Coder-480B,2,0.8581163637757839,0.7271543456094113,0.7033591011514473,0.758
TITANIC,gb,ALL,0,0.9928885821639446,0.9643706084484066,0.9794102831335765,0.95
TITANIC,gb,GT,2,0.8627678092170846,0.739712421171302,0.7596531658231251,0.7220000000000001
TITANIC,gb,B3,2,0.7929324821716126,0.6495107290369232,0.5579368745260699,0.78
TITANIC,gb,gemini-3.7-flash,2,0.8627678092170846,0.739712421171302,0.7596531658231251,0.7220000000000001
TITANIC,gb,gemini-3.5-flash,2,0.8627678092170846,0.739712421171302,0.7596531658231251,0.7220000000000001
TITANIC,gb,gpt-5.6-sol-xhigh,2,0.8627678092170846,0.739712421171302,0.7596531658231251,0.7220000000000001
TITANIC,gb,claude-opus-5-max,2,0.8627678092170846,0.739712421171302,0.7596531658231251,0.7220000000000001
TITANIC,gb,Qwen3-Coder-480B,2,0.8627678092170846,0.739712421171302,0.7596531658231251,0.7220000000000001
BANK,rf,ALL,0,0.9327343461768185,0.9479851415404802,0.9257987235209486,0.9713187426826101
BANK,rf,GT,1,0.7918181524172917,0.9425299806724752,0.900729357782809,0.9884023620189659
BANK,rf,B3,1,0.7918181524172917,0.9425299806724752,0.900729357782809,0.9884023620189659
BANK,rf,gemini-3.7-flash,1,0.7918181524172917,0.9425299806724752,0.900729357782809,0.9884023620189659
BANK,rf,gemini-3.5-flash,1,0.7918181524172917,0.9425299806724752,0.900729357782809,0.9884023620189659
BANK,rf,gpt-5.6-sol-xhigh,1,0.7918181524172917,0.9425299806724752,0.900729357782809,0.9884023620189659
BANK,rf,claude-opus-5-max,1,0.7918181524172917,0.9425299806724752,0.900729357782809,0.9884023620189659
BANK,rf,Qwen3-Coder-480B,2,0.7878210188868555,0.9425880248752823,0.9011489131473246,0.9880266230645386
BANK,gb,ALL,0,0.9335640361168849,0.9478694940137731,0.9347102798390947,0.9614995080957154
BANK,gb,GT,1,0.7984159886225131,0.9427671847517365,0.9004842559245988,0.9892289870912772
BANK,gb,B3,1,0.7984159886225131,0.9427671847517365,0.9004842559245988,0.9892289870912772
BANK,gb,gemini-3.7-flash,1,0.7984159886225131,0.9427671847517365,0.9004842559245988,0.9892289870912772
BANK,gb,gemini-3.5-flash,1,0.7984159886225131,0.9427671847517365,0.9004842559245988,0.9892289870912772
BANK,gb,gpt-5.6-sol-xhigh,1,0.7984159886225131,0.9427671847517365,0.9004842559245988,0.9892289870912772
BANK,gb,claude-opus-5-max,1,0.7984159886225131,0.9427671847517365,0.9004842559245988,0.9892289870912772
BANK,gb,Qwen3-Coder-480B,2,0.7986368043480544,0.9428648403597361,0.9008894944669041,0.988953498731966
SUPPORT2,rf,ALL,0,0.973923413370194,0.9464257532466591,0.9662696367953579,0.9274315718333289
SUPPORT2,rf,GT,9,0.8792857852516978,0.8552149414138223,0.81155955876512,0.9038859140651401
SUPPORT2,rf,B3,7,0.8306461621343872,0.8401366935377903,0.7666133141026052,0.9301710379246705
SUPPORT2,rf,gemini-3.7-flash,10,0.885945685993212,0.8577397382426764,0.8290356718839693,0.8887283928153675
SUPPORT2,rf,gemini-3.5-flash,11,0.8402323027733942,0.843484514125264,0.7768688796023367,0.9230749135712614
SUPPORT2,rf,gpt-5.6-sol-xhigh,10,0.8060958203706188,0.8353605790212516,0.7650377611697738,0.9201746770294508
SUPPORT2,rf,claude-opus-5-max,12,0.804858119367589,0.8368020103731674,0.7606552572843809,0.9300101375061735
SUPPORT2,rf,Qwen3-Coder-480B,13,0.8809589379495639,0.8550134461116923,0.8229636549685935,0.8901801356866212
SUPPORT2,gb,ALL,0,0.990995913494805,0.9735892686365302,0.9929862465096806,0.9550094876660342
SUPPORT2,gb,GT,9,0.8854715689142203,0.857607038055194,0.82079245949478,0.8984023030334537
SUPPORT2,gb,B3,7,0.8305367824568275,0.8402069260830517,0.7691665628067387,0.926302019703153
SUPPORT2,gb,gemini-3.7-flash,10,0.8903388064387665,0.8609963881752332,0.8242702687135294,0.9021202984065921
SUPPORT2,gb,gemini-3.5-flash,11,0.839227215343912,0.8437458280665797,0.7778986977270393,0.9221073016038055
SUPPORT2,gb,gpt-5.6-sol-xhigh,10,0.8027275863702725,0.8354861350357791,0.7558506418916144,0.9340416157625224
SUPPORT2,gb,claude-opus-5-max,12,0.8034814274978521,0.8354770817116173,0.7617844529330311,0.9253318083751397
SUPPORT2,gb,Qwen3-Coder-480B,13,0.8851985298998487,0.8583586999882795,0.8210323762308869,0.9000162460034833
BONEMARROW,rf,ALL,0,0.9792436974789916,0.9297036028487643,0.9888888888888889,0.8823529411764707
BONEMARROW,rf,GT,5,0.6209523809523809,0.6289523942576106,0.4640675217455403,0.9764705882352942
BONEMARROW,rf,B3,2,0.6591036414565827,0.6324077099508952,0.480199718863512,0.9294117647058824
BONEMARROW,rf,gemini-3.7-flash,8,0.5548459383753501,0.6210014312567032,0.45816296172333326,0.9647058823529411
BONEMARROW,rf,gemini-3.5-flash,9,0.5494397759103642,0.6239909036579403,0.4587699641260013,0.9764705882352942
BONEMARROW,rf,gpt-5.6-sol-xhigh,9,0.5494397759103642,0.6239909036579403,0.4587699641260013,0.9764705882352942
BONEMARROW,rf,claude-opus-5-max,9,0.5494397759103642,0.6239909036579403,0.4587699641260013,0.9764705882352942
BONEMARROW,rf,Qwen3-Coder-480B,9,0.5494397759103642,0.6239909036579403,0.4587699641260013,0.9764705882352942
BONEMARROW,gb,ALL,0,0.9542016806722688,0.9013522319973933,0.939780701754386,0.8705882352941178
BONEMARROW,gb,GT,5,0.5678291316526611,0.6138294509723081,0.46088555660924085,0.9294117647058823
BONEMARROW,gb,B3,2,0.5691036414565827,0.5919088262857259,0.4466994180088408,0.8823529411764707
BONEMARROW,gb,gemini-3.7-flash,8,0.5463025210084034,0.6108457120221826,0.4499836453396825,0.9529411764705882
BONEMARROW,gb,gemini-3.5-flash,9,0.5463025210084034,0.6108457120221826,0.4499836453396825,0.9529411764705882
BONEMARROW,gb,gpt-5.6-sol-xhigh,9,0.5463025210084034,0.6108457120221826,0.4499836453396825,0.9529411764705882
BONEMARROW,gb,claude-opus-5-max,9,0.5463025210084034,0.6108457120221826,0.4499836453396825,0.9529411764705882
BONEMARROW,gb,Qwen3-Coder-480B,9,0.5463025210084034,0.6108457120221826,0.4499836453396825,0.9529411764705882
HEARTFAIL,rf,ALL,0,0.9079948652118099,0.765906432748538,0.7489750016065806,0.791578947368421
HEARTFAIL,rf,GT,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,rf,B3,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,rf,gemini-3.7-flash,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,rf,gemini-3.5-flash,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,rf,gpt-5.6-sol-xhigh,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,rf,claude-opus-5-max,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,rf,Qwen3-Coder-480B,1,0.7649412708600771,0.6182357106200393,0.5470995670995671,0.7173684210526315
HEARTFAIL,gb,ALL,0,0.883592105263158,0.7397308239413503,0.7533986928104575,0.7284210526315789
HEARTFAIL,gb,GT,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
HEARTFAIL,gb,B3,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
HEARTFAIL,gb,gemini-3.7-flash,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
HEARTFAIL,gb,gemini-3.5-flash,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
HEARTFAIL,gb,gpt-5.6-sol-xhigh,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
HEARTFAIL,gb,claude-opus-5-max,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
HEARTFAIL,gb,Qwen3-Coder-480B,1,0.7442698973042361,0.6066979941614089,0.5402410202410202,0.716842105263158
STEEL,rf,ALL,0,0.9998591879061152,0.9903282642973741,0.9896715836631319,0.9910558319513545
STEEL,rf,GT,6,0.8923071924034588,0.7312639485652496,0.67998824102638,0.7936539524599227
STEEL,rf,B3,2,0.9392308707758845,0.8024851245664045,0.7494305656808002,0.8663349917081259
STEEL,rf,gemini-3.7-flash,6,0.8923071924034588,0.7312639485652496,0.67998824102638,0.7936539524599227
STEEL,rf,gemini-3.5-flash,6,0.8923071924034588,0.7312639485652496,0.67998824102638,0.7936539524599227
STEEL,rf,gpt-5.6-sol-xhigh,6,0.8923071924034588,0.7312639485652496,0.67998824102638,0.7936539524599227
STEEL,rf,claude-opus-5-max,6,0.8923071924034588,0.7312639485652496,0.67998824102638,0.7936539524599227
STEEL,rf,Qwen3-Coder-480B,6,0.8923071924034588,0.7312639485652496,0.67998824102638,0.7936539524599227
STEEL,gb,ALL,0,1.0,0.9992619926199262,0.9985294117647058,1.0
STEEL,gb,GT,6,0.8845570034528529,0.7154185181560407,0.6849657307130755,0.7504477611940298
STEEL,gb,B3,2,0.941776052770703,0.8016896638529369,0.7503443123448089,0.8618021006080706
STEEL,gb,gemini-3.7-flash,6,0.8845570034528529,0.7154185181560407,0.6849657307130755,0.7504477611940298
STEEL,gb,gemini-3.5-flash,6,0.8845570034528529,0.7154185181560407,0.6849657307130755,0.7504477611940298
STEEL,gb,gpt-5.6-sol-xhigh,6,0.8845570034528529,0.7154185181560407,0.6849657307130755,0.7504477611940298
STEEL,gb,claude-opus-5-max,6,0.8845570034528529,0.7154185181560407,0.6849657307130755,0.7504477611940298
STEEL,gb,Qwen3-Coder-480B,6,0.8845570034528529,0.7154185181560407,0.6849657307130755,0.7504477611940298
ECHO,rf,ALL,0,0.965974025974026,0.6837662337662337,0.692063492063492,0.76
ECHO,rf,GT,1,0.9316017316017315,0.6863636363636363,0.6666666666666667,0.8
ECHO,rf,B3,5,0.5162337662337663,0.31529090104941504,0.2145191409897292,0.64
ECHO,rf,gemini-3.7-flash,2,0.7626406926406926,0.40714285714285714,0.3917748917748918,0.56
ECHO,rf,gemini-3.5-flash,2,0.7626406926406926,0.40714285714285714,0.3917748917748918,0.56
ECHO,rf,gpt-5.6-sol-xhigh,2,0.7626406926406926,0.40714285714285714,0.3917748917748918,0.56
ECHO,rf,claude-opus-5-max,2,0.7626406926406926,0.40714285714285714,0.3917748917748918,0.56
ECHO,rf,Qwen3-Coder-480B,2,0.7626406926406926,0.40714285714285714,0.3917748917748918,0.56
ECHO,gb,ALL,0,0.9575757575757576,0.7205949605949605,0.6555555555555556,0.8400000000000001
ECHO,gb,GT,1,0.9459199134199135,0.742063492063492,0.706031746031746,0.8400000000000001
ECHO,gb,B3,5,0.6055194805194806,0.22714699792960663,0.14365079365079364,0.5599999999999999
ECHO,gb,gemini-3.7-flash,2,0.7470779220779221,0.41521093285799165,0.37948717948717947,0.55
ECHO,gb,gemini-3.5-flash,2,0.7470779220779221,0.41521093285799165,0.37948717948717947,0.55
ECHO,gb,gpt-5.6-sol-xhigh,2,0.7470779220779221,0.41521093285799165,0.37948717948717947,0.55
ECHO,gb,claude-opus-5-max,2,0.7470779220779221,0.41521093285799165,0.37948717948717947,0.55
ECHO,gb,Qwen3-Coder-480B,2,0.7470779220779221,0.41521093285799165,0.37948717948717947,0.55
